"tourney_name","match_id","surface","name","hand","rank","round","ace","df","svpt","FirstIn","FirstWon","SecondWon","SvGms","bpSaved","bpFaced","winner","diff_ace","diff_df","diff_svpt","diff_1stIn","diff_1stWon","diff_2ndWon","diff_SvGms","diff_bpSaved","diff_bpFaced","train"
"Moscow","2015-438:26","Hard","Roberto Bautista Agut","R",-0.387843235676857,"SF",-0.307604733049913,-1.22511482989293,-0.815188532718533,-0.959650053639901,-0.655776219215758,0.131294912999565,-0.621077873791126,-0.324442697227697,-0.820562300513846,1,-0.541610885465357,-0.353263300911486,-0.222445373378561,-0.719412804505875,-0.10594276892921,1.13046194960457,0.00138233831264201,0.499666076419673,-0.0028122296490307,TRUE
"Moscow","2015-438:27","Hard","Marin Cilic","R",-0.459133947190484,"F",0.339086667349265,-1.22511482989293,-0.24460779730976,-0.465781819965023,-0.367840632398396,0.131294912999565,-0.621077873791126,-0.00244924029109999,-0.589100584505649,1,0.523738018873798,-0.0267155371314312,1.35711217127562,0.00797656958145975,0.368783548802436,1.61594211224841,0.00138233831264201,0.991271682290086,0.343795074594003,TRUE
"Metz","2015-341:1","Hard","Dustin Brown","R",0.050868835176227,"R32",-0.307604733049913,0.40424038477499,0.147666458283772,0.192709158268148,0.280014437940667,0.702532791510635,0.355414505811107,-0.324442697227697,-0.589100584505649,1,-0.674779498507751,0.62637999042868,-0.366041513801668,-0.992183819788626,-0.224624348362122,1.13046194960457,1.36436791457767,-0.483545135321151,-0.522723186013581,FALSE
"Metz","2015-341:2","Hard","Paolo Lorenzi","R",-0.0533252816513805,"R32",0.0157409671496757,-0.817776026225951,-0.0663013174945181,-0.136536330848438,-0.151888942285375,-0.15432402625597,-0.13283168399001,-0.646436154164294,-0.589100584505649,1,0.656906631916192,-0.353263300911486,-0.868628005282544,-1.26495483507138,-0.936713824959591,0.159501624316894,-1.36160323795238,-0.975150741191563,-0.869330490256614,TRUE
"Metz","2015-341:3","Hard","Philipp Kohlschreiber","R",-0.354939830362876,"R32",-0.792623283349297,-0.817776026225951,-0.24460779730976,-0.08166208266234,-0.0799050455810349,-0.297133495883737,-0.376954778890568,0.319544216645497,0.105284563518942,1,-0.00893643329577934,0.299832226648624,0.639131469160083,0.28074758486421,1.08087302539991,0.159501624316894,1.36436791457767,-0.483545135321151,-0.522723186013581,TRUE
"Metz","2015-341:4","Hard","Mischa Zverev","L",1.05990659813832,"R32",0.985778067748443,-0.410437222558971,0.0406825703946269,0.631703143756928,0.999853404984071,-0.868371374394807,0.355414505811107,-0.324442697227697,-0.589100584505649,1,1.05641247104338,-0.0267155371314312,-0.725031864859437,-0.173870773940374,1.55559934313155,-0.973285421852067,1.36436791457767,0.253863273484467,-0.522723186013581,FALSE
"Metz","2015-341:5","Hard","Nicolas Mahut","R",-0.168487200250315,"R32",0.0157409671496757,-1.22511482989293,-0.815188532718533,-0.410907571778925,-0.00792114887669447,-1.29679978327811,-0.621077873791126,-0.324442697227697,-0.589100584505649,1,0.390569405831404,-1.0063588284716,-1.51481063718653,-1.44680217859321,0.131420389936613,-0.00232509656438621,0.00138233831264201,-0.975150741191563,-1.21593779449965,TRUE
"Metz","2015-341:6","Hard","Adrian Mannarino","L",-0.322036425048895,"R32",-0.307604733049913,-0.410437222558971,-0.779527236755485,-0.740153060895511,-0.511808425807077,-0.297133495883737,-0.621077873791126,-0.324442697227697,-0.820562300513846,1,0.390569405831404,-0.353263300911486,-0.0788492329554537,0.553518600146961,0.962191445966994,-0.325978538326946,0.00138233831264201,-1.22095354412677,-1.38924144662116,TRUE
"Metz","2015-341:7","Hard","Martin Klizan","L",-0.343972028591549,"R32",1.30912376794803,1.21891799210895,0.147666458283772,0.192709158268148,0.351998334645007,0.131294912999565,0.111291410910548,0.319544216645497,-0.126177152489255,1,0.656906631916192,0.62637999042868,-0.581435724436329,-0.628489132744958,-0.10594276892921,-0.164151817445666,0.00138233831264201,0.00806047054926132,-0.349419533892064,FALSE
"Metz","2015-341:8","Hard","Vasek Pospisil","R",-0.28364911884925,"R32",-0.630950433249503,-1.22511482989293,-1.13614019638597,-1.23402129457039,-0.94371180603312,0.4169138522551,-0.621077873791126,-0.646436154164294,-1.05202401652204,1,0.257400792789009,-0.0267155371314312,-0.437839584013222,-0.901260148027709,-0.10594276892921,1.7777688331297,1.36436791457767,-0.483545135321151,-0.869330490256614,FALSE
"Metz","2015-341:9","Hard","Pierre Hugues Herbert","R",0.0289332316335728,"R32",-0.307604733049913,-0.00309841889199019,-0.743865940792436,-0.795027309081608,-0.511808425807077,-0.15432402625597,-0.621077873791126,-0.646436154164294,-1.05202401652204,1,-0.00893643329577934,0.299832226648624,0.136544977679207,-0.264794445701291,0.487465128235348,0.806808507842014,0.00138233831264201,0.499666076419673,-0.176115881770547,TRUE
"Metz","2015-341:10","Hard","Fernando Verdasco","L",-0.30010082150624,"R32",0.985778067748443,-0.817776026225951,0.539940713877304,0.576828895570831,1.14382119839275,0.274104382627333,0.599537600711665,0.96353113051869,0.105284563518942,1,0.790075244958587,-2.31254988359182,-1.15582028612876,-0.810336476266792,0.606146707668259,-0.487805259208227,0.00138233831264201,0.00806047054926132,-0.522723186013581,TRUE
"Metz","2015-341:11","Hard","Gilles Muller","L",-0.289133019734913,"R32",2.11748801844701,-0.410437222558971,-0.957833716570726,-0.630404564523316,-0.0799050455810349,-1.29679978327811,-0.621077873791126,-0.324442697227697,-0.589100584505649,1,1.98859276234014,-0.0267155371314312,-0.0788492329554537,0.826289615429712,1.67428092256446,-0.649631980089507,1.36436791457767,0.00806047054926132,-0.349419533892064,FALSE
"Metz","2015-341:12","Hard","Edouard Roger Vasselin","R",0.385386789201704,"R32",-0.630950433249503,-0.817776026225951,-0.494236869051098,-0.136536330848438,0.351998334645007,-0.72556190476704,-0.376954778890568,-0.96842961110089,-1.28348573253024,1,-0.674779498507751,-0.679811064691542,-0.725031864859437,-0.446641789223125,0.962191445966994,-0.811458700970787,0.00138233831264201,-0.729347938256357,-0.696026838135097,TRUE
"Metz","2015-341:13","Hard","Stan Wawrinka","R",-0.513972956047119,"R16",0.17741381724947,-1.22511482989293,0.860892377544739,0.960948632873514,0.927869508279731,1.41658013964947,0.843660695612223,-0.00244924029109999,-0.357638868497452,1,0.656906631916192,-0.679811064691542,-0.0788492329554537,-0.0829471021794571,-0.343305927795033,0.806808507842014,1.36436791457767,-1.46675634706198,-1.04263414237813,FALSE
"Metz","2015-341:14","Hard","Philipp Kohlschreiber","R",-0.354939830362876,"R16",-0.145931882950119,-0.00309841889199019,-0.850849828681581,-0.795027309081608,-0.583792322511418,-0.15432402625597,-0.865200968691684,-0.646436154164294,-1.05202401652204,1,0.257400792789009,0.62637999042868,0.351939188313868,0.644442271907878,0.962191445966994,0.644981786960734,0.00138233831264201,-0.237742332385945,-0.696026838135097,TRUE
"Metz","2015-341:15","Hard","Jo Wilfried Tsonga","R",-0.442682244533493,"R16",0.824105217648649,0.40424038477499,1.25316663313827,1.45481686654839,1.64770847532313,0.559723321882868,1.08778379051278,0.641537673582094,0.336746279527139,1,0.523738018873798,0.299832226648624,0.495535328736976,-0.173870773940374,0.131420389936613,1.13046194960457,1.36436791457767,1.23707448522529,0.690402378837036,FALSE
"Metz","2015-341:16","Hard","Nicolas Mahut","R",-0.168487200250315,"R16",2.76417941884618,-0.00309841889199019,1.00353756139693,1.07069712924571,1.64770847532313,-0.0115145566282022,0.843660695612223,-0.324442697227697,-0.820562300513846,1,2.12176137538253,-0.353263300911486,0.854525679794744,0.644442271907878,1.67428092256446,-0.811458700970787,1.36436791457767,-0.483545135321151,-0.696026838135097,TRUE
"Metz","2015-341:17","Hard","Martin Klizan","L",-0.343972028591549,"R16",-0.145931882950119,-0.410437222558971,-0.315930389235856,-0.08166208266234,-0.00792114887669447,-0.0115145566282022,-0.376954778890568,-0.96842961110089,-1.28348573253024,1,-0.807948111550145,-0.353263300911486,-0.222445373378561,-0.0829471021794571,-0.10594276892921,-0.164151817445666,0.00138233831264201,-0.729347938256357,-0.696026838135097,TRUE
"Metz","2015-341:18","Hard","Guillermo Garcia Lopez","R",-0.365907632134203,"R16",0.0157409671496757,0.811579188441971,-0.0663013174945181,-0.191410579034535,0.351998334645007,-0.0115145566282022,0.355414505811107,-0.96842961110089,-1.05202401652204,1,-0.807948111550145,0.62637999042868,0.280141118102315,-0.173870773940374,0.368783548802436,0.483155066079454,0.00138233831264201,-0.483545135321151,-0.696026838135097,FALSE
"Metz","2015-341:19","Hard","Gilles Muller","L",-0.289133019734913,"R16",1.63246946814762,0.40424038477499,-0.101962613457566,-0.0267878344762425,0.567950024758029,-0.15432402625597,-0.13283168399001,-0.96842961110089,-1.05202401652204,1,0.390569405831404,0.952927754208735,0.0647469074676536,0.28074758486421,0.724828287101171,-0.00232509656438621,0.00138233831264201,-0.237742332385945,-0.176115881770547,TRUE
"Metz","2015-341:20","Hard","Gilles Simon","R",-0.481069550733138,"R16",-1.11596898354889,-0.817776026225951,-1.02915630849682,-0.959650053639901,-1.15966349614614,-0.15432402625597,-0.865200968691684,-1.29042306803749,-1.28348573253024,1,-0.00893643329577934,0.299832226648624,-0.222445373378561,0.0989002413423766,-0.10594276892921,1.13046194960457,0.00138233831264201,-0.483545135321151,-0.869330490256614,TRUE
"Metz","2015-341:21","Hard","Philipp Kohlschreiber","R",-0.354939830362876,"QF",-1.11596898354889,-1.22511482989293,-2.84788240261229,-2.66075174740893,-2.52735753352861,-2.29646607067248,-3.06230882279671,-1.29042306803749,-1.51494744853844,1,-0.00893643329577934,-0.0267155371314312,-0.00705116274390005,0.00797656958145975,0.0127388105037016,-0.00232509656438621,0.00138233831264201,0.00806047054926132,-0.0028122296490307,TRUE
"Metz","2015-341:22","Hard","Jo Wilfried Tsonga","R",-0.442682244533493,"QF",0.824105217648649,0.40424038477499,0.432956825988159,0.741451640129123,1.28778899180143,-0.297133495883737,0.843660695612223,-0.646436154164294,-0.820562300513846,1,1.05641247104338,0.62637999042868,-2.23279133930206,-1.90142053739779,0.131420389936613,-1.45876558449591,-1.36160323795238,-1.95836195293239,-1.90915240298571,FALSE
"Metz","2015-341:23","Hard","Martin Klizan","L",-0.343972028591549,"QF",0.662432367548854,2.03359559944291,1.03919885735998,1.07069712924571,1.21580509509709,0.559723321882868,0.843660695612223,0.96353113051869,0.568207995535336,1,0.257400792789009,0.952927754208735,1.14171796064096,1.8264500047998,1.55559934313155,-0.811458700970787,1.36436791457767,0.253863273484467,0.170491422472486,TRUE
"Metz","2015-341:24","Hard","Gilles Simon","R",-0.481069550733138,"QF",-0.792623283349297,-0.817776026225951,-0.779527236755485,-0.465781819965023,-0.439824529102737,-0.297133495883737,-0.621077873791126,-0.00244924029109999,-0.589100584505649,1,-1.34062256371972,-1.33290659225165,-0.294243443590115,0.28074758486421,0.250101969369525,0.483155066079454,0.00138233831264201,0.253863273484467,-0.176115881770547,TRUE
"Metz","2015-341:25","Hard","Jo Wilfried Tsonga","R",-0.442682244533493,"SF",0.985778067748443,-0.817776026225951,-1.02915630849682,-0.575530316337218,-0.00792114887669447,-1.43960925290588,-0.621077873791126,-1.29042306803749,-1.51494744853844,1,1.58908692321295,-0.0267155371314312,-0.509637654224776,0.917213287190628,1.67428092256446,-1.45876558449591,1.36436791457767,-0.237742332385945,-0.522723186013581,TRUE
"Metz","2015-341:26","Hard","Gilles Simon","R",-0.481069550733138,"SF",-0.792623283349297,-1.22511482989293,-0.24460779730976,-0.136536330848438,-0.367840632398396,-0.15432402625597,-0.621077873791126,1.28552458745529,0.799669711543533,1,-0.408442272422962,-0.0267155371314312,1.21351603085251,1.2809079742343,1.43691776369864,0.483155066079454,0.00138233831264201,1.4828772881605,0.690402378837036,TRUE
"Metz","2015-341:27","Hard","Jo Wilfried Tsonga","R",-0.442682244533493,"F",1.47079661804783,1.21891799210895,0.789569785618642,1.1804456256179,1.28778899180143,-0.72556190476704,0.111291410910548,0.96353113051869,0.568207995535336,1,1.72225553625535,0.952927754208735,0.78272760958319,1.18998430247338,1.55559934313155,-1.29693886361463,-1.36160323795238,0.499666076419673,0.343795074594003,FALSE
"Houston","2015-717:1","Clay","Samuel Groth","R",-0.0259057772230628,"R32",1.63246946814762,0.811579188441971,-0.387252981161953,-0.410907571778925,-0.151888942285375,0.274104382627333,-0.376954778890568,-0.96842961110089,-1.28348573253024,1,1.98859276234014,1.60602328176885,-0.581435724436329,-1.81049686563688,-0.580669086660856,0.968635228723294,0.00138233831264201,-0.483545135321151,-0.522723186013581,FALSE
"Houston","2015-717:2","Clay","Steve Johnson","R",-0.250745713535268,"R32",0.0157409671496757,-0.410437222558971,-0.351591685198905,-0.740153060895511,-0.439824529102737,0.4169138522551,-0.376954778890568,-0.00244924029109999,-0.357638868497452,1,0.656906631916192,-1.33290659225165,0.208343047890761,-0.264794445701291,0.487465128235348,0.644981786960734,0.00138233831264201,-0.483545135321151,-0.696026838135097,TRUE
"Houston","2015-717:3","Clay","Sam Querrey","R",-0.305584722391904,"R32",0.0157409671496757,-0.817776026225951,-2.34862425912961,-2.16688351373405,-1.87950246318954,-1.86803766178918,-2.32993953809503,-1.29042306803749,-1.51494744853844,1,0.923243858000981,0.299832226648624,0.0647469074676536,0.00797656958145975,0.724828287101171,-0.164151817445666,1.36436791457767,0.00806047054926132,-0.176115881770547,TRUE
"Houston","2015-717:4","Clay","Teymuraz Gabashvili","R",-0.102680389622353,"R32",-0.469277583149708,-0.410437222558971,-1.13614019638597,-1.014524301826,-0.799744012624439,-0.439942965511505,-0.865200968691684,-1.29042306803749,-1.51494744853844,1,0.124232179746615,0.62637999042868,-1.15582028612876,-1.35587850683229,-0.10594276892921,0.159501624316894,0.00138233831264201,-2.94157316467321,-2.60236701147178,TRUE
"Houston","2015-717:5","Clay","Hyeon Chung","U",0.111191744918526,"R32",-0.630950433249503,-0.817776026225951,-0.88651112464463,-0.795027309081608,-0.727760115920098,-0.439942965511505,-0.621077873791126,-1.29042306803749,-1.28348573253024,1,-0.00893643329577934,-1.0063588284716,-1.51481063718653,-1.35587850683229,-0.580669086660856,0.483155066079454,-1.36160323795238,-0.975150741191563,-1.21593779449965,FALSE
"Houston","2015-717:6","Clay","Fernando Verdasco","L",-0.371391533019867,"R32",-0.792623283349297,-0.817776026225951,-1.35010797216426,-1.28889554275649,-1.0876795994418,-0.15432402625597,-1.10932406359224,-1.29042306803749,-1.51494744853844,1,-0.142105046338174,-0.353263300911486,-1.44301256697497,-0.446641789223125,0.131420389936613,-0.325978538326946,0.00138233831264201,-0.729347938256357,-0.869330490256614,TRUE
"Houston","2015-717:7","Clay","Jeremy Chardy","R",-0.343972028591549,"R32",0.0157409671496757,-0.817776026225951,-0.957833716570726,-0.685278812709413,-0.511808425807077,-1.01118084402257,-0.621077873791126,-0.96842961110089,-0.820562300513846,1,0.790075244958587,-1.0063588284716,-0.366041513801668,0.462594928386044,1.31823618426573,-1.13511214273335,0.00138233831264201,-0.975150741191563,-1.04263414237813,TRUE
"Houston","2015-717:8","Clay","Go Soeda","R",-0.0313896781087263,"R32",-0.954296133449092,-0.817776026225951,0.718247193692545,0.467080399198636,0.208030541236327,-0.15432402625597,0.599537600711665,1.60751804439188,2.18844000759271,1,-0.275273659380568,-2.31254988359182,-1.01222414570565,-0.446641789223125,0.0127388105037016,-0.811458700970787,-1.36160323795238,0.00806047054926132,-0.176115881770547,TRUE
"Houston","2015-717:9","Clay","Federico Delbonis","L",-0.141067695821997,"R32",-0.792623283349297,1.62625679577593,-0.494236869051098,-1.17914704638429,-1.01569570273746,0.98815173076617,-0.621077873791126,-0.646436154164294,-0.820562300513846,1,0.124232179746615,1.60602328176885,0.0647469074676536,-1.08310749154954,-0.699350666093768,1.7777688331297,0.00138233831264201,-0.729347938256357,-0.869330490256614,FALSE
"Houston","2015-717:10","Clay","Santiago Giraldo","R",-0.36042373124854,"R32",-0.630950433249503,-0.817776026225951,-1.06481760445987,-0.685278812709413,-0.511808425807077,-1.43960925290588,-1.10932406359224,-0.96842961110089,-1.05202401652204,1,0.124232179746615,-1.0063588284716,0.208343047890761,1.37183164599521,1.91164408143029,-0.649631980089507,0.00138233831264201,-0.483545135321151,-1.04263414237813,TRUE
"Houston","2015-717:11","Clay","Janko Tipsarevic","R",-0.338488127705885,"R32",1.79414231824742,3.66295081411083,0.967876265433884,0.192709158268148,0.495966128053688,0.702532791510635,0.599537600711665,0.96353113051869,1.03113142755173,1,1.32274969712816,2.91221433688907,0.0647469074676536,-1.35587850683229,-0.818032245526679,1.29228867048585,-1.36160323795238,0.991271682290086,0.690402378837036,TRUE
"Houston","2015-717:12","Clay","Jack Sock","R",-0.28364911884925,"R32",-0.145931882950119,1.62625679577593,-0.0663013174945181,-0.356033323592828,-0.0799050455810349,0.559723321882868,0.599537600711665,-0.96842961110089,-0.820562300513846,1,0.390569405831404,2.25911880932896,-0.150647303167007,-1.17403116331046,-0.936713824959591,1.45411539136713,0.00138233831264201,-0.237742332385945,-0.522723186013581,TRUE
"Houston","2015-717:13","Clay","Feliciano Lopez","L",-0.470101748961811,"R16",-0.469277583149708,0.40424038477499,-1.06481760445987,-1.12427279819819,-0.871727909328779,-0.15432402625597,-0.865200968691684,-0.96842961110089,-1.28348573253024,1,-0.674779498507751,-0.679811064691542,-0.725031864859437,-0.173870773940374,0.131420389936613,0.483155066079454,0.00138233831264201,-0.729347938256357,-1.04263414237813,TRUE
"Houston","2015-717:14","Clay","Sam Querrey","R",-0.305584722391904,"R16",1.30912376794803,-0.410437222558971,-0.173285205383663,-0.465781819965023,-0.0799050455810349,-0.15432402625597,-0.13283168399001,0.641537673582094,0.336746279527139,1,1.32274969712816,-0.0267155371314312,0.78272760958319,0.553518600146961,1.79296250199738,0.644981786960734,1.36436791457767,0.991271682290086,-0.0028122296490307,TRUE
